35
25
yellow
59.0;499.0;pink
97.0;499.0;blue
135.0;499.0;yellow
173.0;499.0;red
211.0;499.0;yellow
249.0;499.0;green
287.0;499.0;red
325.0;499.0;purple
363.0;499.0;yellow
401.0;499.0;yellow
439.0;499.0;red
78.0;537.0;green
116.0;537.0;blue
154.0;537.0;blue
230.0;537.0;pink
268.0;537.0;purple
306.0;537.0;purple
344.0;537.0;blue
382.0;537.0;yellow
420.0;537.0;green
97.0;575.0;pink
249.0;575.0;purple
287.0;575.0;red
325.0;575.0;pink
306.0;613.0;purple
59.0;423.0;blue
97.0;423.0;yellow
135.0;423.0;pink
173.0;423.0;red
211.0;423.0;green
249.0;423.0;blue
287.0;423.0;green
325.0;423.0;red
363.0;423.0;red
401.0;423.0;green
439.0;423.0;blue
477.0;423.0;purple
78.0;461.0;red
116.0;461.0;purple
154.0;461.0;green
192.0;461.0;red
230.0;461.0;pink
268.0;461.0;purple
306.0;461.0;green
344.0;461.0;green
382.0;461.0;purple
420.0;461.0;pink
458.0;461.0;blue
325.0;651.0;purple
59.0;347.0;blue
97.0;347.0;yellow
135.0;347.0;yellow
173.0;347.0;purple
211.0;347.0;yellow
249.0;347.0;purple
287.0;347.0;pink
325.0;347.0;red
363.0;347.0;green
401.0;347.0;yellow
439.0;347.0;green
477.0;347.0;pink
78.0;385.0;purple
116.0;385.0;yellow
154.0;385.0;blue
192.0;385.0;pink
230.0;385.0;pink
268.0;385.0;purple
306.0;385.0;red
344.0;385.0;pink
382.0;385.0;purple
420.0;385.0;red
458.0;385.0;pink
401.0;575.0;blue
59.0;271.0;pink
97.0;271.0;pink
135.0;271.0;blue
173.0;271.0;purple
211.0;271.0;red
249.0;271.0;yellow
287.0;271.0;blue
325.0;271.0;pink
363.0;271.0;pink
401.0;271.0;red
439.0;271.0;pink
477.0;271.0;yellow
78.0;309.0;yellow
116.0;309.0;pink
154.0;309.0;purple
192.0;309.0;blue
230.0;309.0;purple
268.0;309.0;purple
306.0;309.0;green
344.0;309.0;purple
382.0;309.0;red
420.0;309.0;blue
458.0;309.0;purple
420.0;613.0;blue
116.0;613.0;purple
268.0;613.0;blue
59.0;195.0;yellow
97.0;195.0;yellow
135.0;195.0;blue
173.0;195.0;blue
211.0;195.0;red
249.0;195.0;green
287.0;195.0;blue
325.0;195.0;blue
363.0;195.0;blue
401.0;195.0;yellow
439.0;195.0;green
477.0;195.0;purple
78.0;233.0;purple
116.0;233.0;pink
154.0;233.0;blue
192.0;233.0;blue
230.0;233.0;red
268.0;233.0;red
306.0;233.0;red
344.0;233.0;pink
382.0;233.0;red
420.0;233.0;red
458.0;233.0;purple
173.0;575.0;yellow
97.0;651.0;pink
59.0;119.0;purple
97.0;119.0;red
135.0;119.0;red
173.0;119.0;green
211.0;119.0;blue
249.0;119.0;yellow
287.0;119.0;pink
325.0;119.0;purple
363.0;119.0;blue
401.0;119.0;pink
439.0;119.0;pink
477.0;119.0;red
78.0;157.0;purple
116.0;157.0;red
154.0;157.0;green
192.0;157.0;pink
230.0;157.0;pink
268.0;157.0;green
306.0;157.0;green
344.0;157.0;blue
382.0;157.0;purple
420.0;157.0;yellow
458.0;157.0;blue
