150
44
red
229.0;667.0;green
283.0;667.0;blue
337.0;667.0;green
337.0;559.0;blue
391.0;559.0;blue
445.0;559.0;green
499.0;559.0;blue
310.0;613.0;red
364.0;613.0;yellow
418.0;613.0;green
121.0;451.0;blue
229.0;451.0;blue
337.0;451.0;yellow
391.0;451.0;green
445.0;451.0;red
499.0;451.0;blue
553.0;451.0;blue
607.0;451.0;blue
661.0;451.0;yellow
364.0;505.0;blue
418.0;505.0;blue
472.0;505.0;blue
580.0;505.0;yellow
634.0;505.0;yellow
67.0;343.0;green
121.0;343.0;green
175.0;343.0;green
229.0;343.0;red
283.0;343.0;yellow
337.0;343.0;blue
391.0;343.0;yellow
445.0;343.0;yellow
499.0;343.0;green
553.0;343.0;yellow
607.0;343.0;yellow
661.0;343.0;yellow
94.0;397.0;green
148.0;397.0;red
202.0;397.0;blue
256.0;397.0;yellow
310.0;397.0;yellow
364.0;397.0;green
418.0;397.0;red
472.0;397.0;yellow
526.0;397.0;green
580.0;397.0;yellow
634.0;397.0;red
67.0;235.0;red
121.0;235.0;red
175.0;235.0;red
229.0;235.0;blue
283.0;235.0;red
337.0;235.0;green
391.0;235.0;green
445.0;235.0;green
499.0;235.0;red
553.0;235.0;green
607.0;235.0;yellow
661.0;235.0;blue
94.0;289.0;blue
148.0;289.0;red
202.0;289.0;red
256.0;289.0;yellow
310.0;289.0;green
364.0;289.0;yellow
418.0;289.0;red
472.0;289.0;red
526.0;289.0;red
580.0;289.0;blue
634.0;289.0;yellow
67.0;127.0;red
121.0;127.0;green
175.0;127.0;red
229.0;127.0;green
283.0;127.0;green
337.0;127.0;red
391.0;127.0;yellow
445.0;127.0;red
499.0;127.0;green
553.0;127.0;yellow
607.0;127.0;yellow
661.0;127.0;green
94.0;181.0;green
148.0;181.0;yellow
202.0;181.0;green
256.0;181.0;green
310.0;181.0;green
364.0;181.0;yellow
418.0;181.0;green
472.0;181.0;green
526.0;181.0;yellow
580.0;181.0;yellow
634.0;181.0;green
391.0;667.0;yellow
